Sr No,USN,Name,Lab Experiment allotted
1,PUCS001,ABIGAIL,
2,PUCS002,ALEXANDRA,
3,PUCS003,ALISON,
4,PUCS004,AMANDA,
5,PUCS006,AMELIA,
6,PUCS007,AMY,
7,PUCS008,ANDREA,
8,PUCS009,ANGELA,
9,PUCS010,ANNA,
10,PUCS011,ANNE,
11,PUCS012,AUDREY,
12,PUCS013,AVA,
13,PUCS014,BELLA,
14,PUCS015,BERNADETTE,
15,PUCS017,CAROL,
16,PUCS018,CAROLINE,
17,PUCS019,CAROLYN,
18,PUCS020,CHLOE,
19,PUCS021,CLAIRE,
20,PUCS022,DEIRDRE,
21,PUCS023,DIANA,
22,PUCS024,DIANE,
23,PUCS025,DONNA,
24,PUCS026,DOROTHY,
25,PUCS027,ELIZABETH,
26,PUCS028,ELLA,
27,PUCS029,EMILY,
28,PUCS030,EMMA,
29,PUCS031,FAITH,
30,PUCS032,FELICITY,
31,PUCS033,FIONA,
32,PUCS034,GABRIELLE,
33,PUCS035,GRACE,
34,PUCS036,HANNAH,
35,PUCS037,HEATHER,
36,PUCS039,IRENE,
37,PUCS040,JAN,
38,PUCS041,JANE,
39,PUCS042,JASMINE,
40,PUCS043,JENNIFER,
41,PUCS044,JESSICA,
42,PUCS045,JOAN,
43,PUCS046,JOANNE,
44,PUCS047,JULIA,
45,PUCS048,KAREN,
46,PUCS049,KATHERINE,
47,PUCS050,KIMBERLY,
48,PUCS051,KYLIE,
49,PUCS052,LAUREN,
50,PUCS053,LEAH,
51,PUCS054,LILLIAN,
52,PUCS055,LILY,
53,PUCS056,LISA,
54,PUCS057,MADELEINE,
55,PUCS058,MARIA,
56,PUCS059,MARY,
57,PUCS060,MEGAN,
58,PUCS061,MELANIE,
59,PUCS062,MICHELLE,
60,PUCS063,MOLLY,
61,PUCS064,NATALIE,
62,PUCS065,NICOLA,
63,PUCS066,OLIVIA,
64,PUCS067,PENELOPE,
65,PUCS068,PIPPA,
66,PUCS069,RACHEL,
67,PUCS070,REBECCA,
68,PUCS071,ROSE,
69,PUCS072,RUTH,
70,PUCS073,SALLY,
71,PUCS074,SAMANTHA,
72,PUCS075,SARAH,
73,PUCS076,SONIA,
74,PUCS077,SOPHIE,
75,PUCS078,STEPHANIE,
76,PUCS079,SUE,
77,PUCS080,THERESA,
78,PUCS081,TRACEY,
79,PUCS082,UNA,
80,PUCS083,VANESSA,
81,PUCS084,VICTORIA,
82,PUCS085,VIRGINIA,
83,PUCS086,WANDA,
84,PUCS087,WENDY,
85,PUCS088,YVONNE,
86,PUCS089,ZOE,
